asciiname	frequency
Daribat ash Shaykh Hammuda	{'pattern': 'Daribat\\ ash\\ Shaykh\\ Hammuda', 'count': 0}
Izbat Bayt Hanun	{'pattern': 'Izbat\\ Bayt\\ Hanun', 'count': 0}
`Izbat Bayt Hanun	{'pattern': '`Izbat\\ Bayt\\ Hanun', 'count': 0}
`Izbat Beit Hanun	{'pattern': '`Izbat\\ Beit\\ Hanun', 'count': 0}
عزبة بيت حنون	{'pattern': 'عزبة\\ بيت\\ حنون', 'count': 0}
‘Izbat Bayt Ḩanūn	{'pattern': '‘Izbat\\ Bayt\\ Ḩanūn', 'count': 0}
‘Izbat Beit Hanun	{'pattern': '‘Izbat\\ Beit\\ Hanun', 'count': 0}
Arab Maslakh Bayt Lahya	{'pattern': 'Arab\\ Maslakh\\ Bayt\\ Lahya', 'count': 0}
`Arab Maslakh Bayt La'iya	"{'pattern': ""`Arab\\ Maslakh\\ Bayt\\ La'iya"", 'count': 0}"
`Arab Maslakh Bayt Lahya	{'pattern': '`Arab\\ Maslakh\\ Bayt\\ Lahya', 'count': 0}
`Arab Maslakh Beit Lahya	{'pattern': '`Arab\\ Maslakh\\ Beit\\ Lahya', 'count': 0}
عرب مسلخ بيت لائيا	{'pattern': 'عرب\\ مسلخ\\ بيت\\ لائيا', 'count': 0}
عرب مسلخ بيت لاهيا	{'pattern': 'عرب\\ مسلخ\\ بيت\\ لاهيا', 'count': 0}
‘Arab Maslakh Bayt Lāhyā	{'pattern': '‘Arab\\ Maslakh\\ Bayt\\ Lāhyā', 'count': 0}
‘Arab Maslakh Bayt Lā’iyā	{'pattern': '‘Arab\\ Maslakh\\ Bayt\\ Lā’iyā', 'count': 0}
‘Arab Maslakh Beit Lahya	{'pattern': '‘Arab\\ Maslakh\\ Beit\\ Lahya', 'count': 0}
Madinat al 'Awdah	"{'pattern': ""Madinat\\ al\\ 'Awdah"", 'count': 0}"
Madinat al `Awda	{'pattern': 'Madinat\\ al\\ `Awda', 'count': 0}
Madinat al `Awdah	{'pattern': 'Madinat\\ al\\ `Awdah', 'count': 0}
Madīnat al ‘Awda	{'pattern': 'Madīnat\\ al\\ ‘Awda', 'count': 0}
Madīnat al ‘Awdah	{'pattern': 'Madīnat\\ al\\ ‘Awdah', 'count': 0}
مدينة العودة	{'pattern': 'مدينة\\ العودة', 'count': 0}
As Surayij	{'pattern': 'As\\ Surayij', 'count': 0}
alsryj	{'pattern': 'alsryj', 'count': 0}
السريج	{'pattern': 'السريج', 'count': 0}
Az-Zawayda	{'pattern': 'Az\\-Zawayda', 'count': 4}
Al Zawaida	{'pattern': 'Al\\ Zawaida', 'count': 0}
Khuza'a	"{'pattern': ""Khuza'a"", 'count': 0}"
Khuza'aa	"{'pattern': ""Khuza'aa"", 'count': 0}"
al Fukhari	{'pattern': 'al\\ Fukhari', 'count': 0}
Al Fukhare	{'pattern': 'Al\\ Fukhare', 'count': 0}
Shokat as-Sufi	{'pattern': 'Shokat\\ as\\-Sufi', 'count': 1}
Al Shuka	{'pattern': 'Al\\ Shuka', 'count': 0}
Shoka	{'pattern': 'Shoka', 'count': 1}
Al-Mughraqa	{'pattern': 'Al\\-Mughraqa', 'count': 2}
Bani Suhela	{'pattern': 'Bani\\ Suhela', 'count': 0}
Bani Suhaila	{'pattern': 'Bani\\ Suhaila', 'count': 10}
Abasan al-Saghira	{'pattern': 'Abasan\\ al\\-Saghira', 'count': 0}
Abasan al-Saghir	{'pattern': 'Abasan\\ al\\-Saghir', 'count': 0}
Abasan Jadeda	{'pattern': 'Abasan\\ Jadeda', 'count': 0}
Abasan al-Jadida	{'pattern': 'Abasan\\ al\\-Jadida', 'count': 3}
Abasan al-Sa'ir	"{'pattern': ""Abasan\\ al\\-Sa'ir"", 'count': 0}"
Al-Zahra'	"{'pattern': ""Al\\-Zahra'"", 'count': 0}"
Al Zahra	{'pattern': 'Al\\ Zahra', 'count': 1}
Ezahra	{'pattern': 'Ezahra', 'count': 0}
Madinat Az-Zahra'	"{'pattern': ""Madinat\\ Az\\-Zahra'"", 'count': 0}"
Madinat Azzahra	{'pattern': 'Madinat\\ Azzahra', 'count': 0}
Khirbat al-Adas	{'pattern': 'Khirbat\\ al\\-Adas', 'count': 0}
Al Qaryah as Suwaydiyah	{'pattern': 'Al\\ Qaryah\\ as\\ Suwaydiyah', 'count': 0}
Al Qaryah as Suwaydīyah	{'pattern': 'Al\\ Qaryah\\ as\\ Suwaydīyah', 'count': 0}
alqryt alswydyt	{'pattern': 'alqryt\\ alswydyt', 'count': 0}
القرية السويدية	{'pattern': 'القرية\\ السويدية', 'count': 0}
Al Katibah	{'pattern': 'Al\\ Katibah', 'count': 0}
Al Katībah	{'pattern': 'Al\\ Katībah', 'count': 0}
alktybt	{'pattern': 'alktybt', 'count': 0}
الكتيبة	{'pattern': 'الكتيبة', 'count': 0}
Al Amal	{'pattern': 'Al\\ Amal', 'count': 1}
alaml	{'pattern': 'alaml', 'count': 0}
الأمل	{'pattern': 'الأمل', 'count': 1}
Atatra	{'pattern': 'Atatra', 'count': 0}
Remal	{'pattern': 'Remal', 'count': 10}
Rimal	{'pattern': 'Rimal', 'count': 17}
hy alrmal	{'pattern': 'hy\\ alrmal', 'count': 0}
حي الرمال	{'pattern': 'حي\\ الرمال', 'count': 0}
At Turkman	{'pattern': 'At\\ Turkman', 'count': 0}
At Turkmān	{'pattern': 'At\\ Turkmān', 'count': 0}
altzkman	{'pattern': 'altzkman', 'count': 0}
التزكمان	{'pattern': 'التزكمان', 'count': 0}
Az Zaytun	{'pattern': 'Az\\ Zaytun', 'count': 0}
Az Zaytūn	{'pattern': 'Az\\ Zaytūn', 'count': 0}
alzytwn	{'pattern': 'alzytwn', 'count': 0}
الزيتون	{'pattern': 'الزيتون', 'count': 0}
As Sabra	{'pattern': 'As\\ Sabra', 'count': 0}
Aş Şabrā	{'pattern': 'Aş\\ Şabrā', 'count': 0}
alsbra	{'pattern': 'alsbra', 'count': 0}
الصبرا	{'pattern': 'الصبرا', 'count': 0}
Al Fawayidah	{'pattern': 'Al\\ Fawayidah', 'count': 0}
Al Fawaydah	{'pattern': 'Al\\ Fawaydah', 'count': 0}
Al Fawāydah	{'pattern': 'Al\\ Fawāydah', 'count': 0}
Al Fawāyidah	{'pattern': 'Al\\ Fawāyidah', 'count': 0}
alfwaydt	{'pattern': 'alfwaydt', 'count': 0}
الفوايدة	{'pattern': 'الفوايدة', 'count': 0}
Ash Shaykh 'Ijlin	"{'pattern': ""Ash\\ Shaykh\\ 'Ijlin"", 'count': 0}"
Ash Shaykh `Ijlin	{'pattern': 'Ash\\ Shaykh\\ `Ijlin', 'count': 0}
Ash Shaykh ‘Ijlīn	{'pattern': 'Ash\\ Shaykh\\ ‘Ijlīn', 'count': 0}
الشيخ عجلين	{'pattern': 'الشيخ\\ عجلين', 'count': 0}
Midan Filastin	{'pattern': 'Midan\\ Filastin', 'count': 0}
Mīdān Filasţīn	{'pattern': 'Mīdān\\ Filasţīn', 'count': 0}
mydan flstyn	{'pattern': 'mydan\\ flstyn', 'count': 0}
ميدان فلسطين	{'pattern': 'ميدان\\ فلسطين', 'count': 0}
Ar Rimal al Janubi	{'pattern': 'Ar\\ Rimal\\ al\\ Janubi', 'count': 0}
Ar Rimāl al Janūbī	{'pattern': 'Ar\\ Rimāl\\ al\\ Janūbī', 'count': 0}
alrmal aljnwby	{'pattern': 'alrmal\\ aljnwby', 'count': 0}
الرمال الجنوبي	{'pattern': 'الرمال\\ الجنوبي', 'count': 0}
Ar Rimal ash Shamali	{'pattern': 'Ar\\ Rimal\\ ash\\ Shamali', 'count': 0}
Ar Rimāl ash Shamālī	{'pattern': 'Ar\\ Rimāl\\ ash\\ Shamālī', 'count': 0}
alrmal alshmaly	{'pattern': 'alrmal\\ alshmaly', 'count': 0}
الرمال الشمالي	{'pattern': 'الرمال\\ الشمالي', 'count': 0}
An Nasr ash Sharqi	{'pattern': 'An\\ Nasr\\ ash\\ Sharqi', 'count': 0}
An Naşr ash Sharqī	{'pattern': 'An\\ Naşr\\ ash\\ Sharqī', 'count': 0}
alnsr alshrqy	{'pattern': 'alnsr\\ alshrqy', 'count': 0}
النصر الشرقي	{'pattern': 'النصر\\ الشرقي', 'count': 0}
An Nasr al Gharbi	{'pattern': 'An\\ Nasr\\ al\\ Gharbi', 'count': 0}
An Naşr al Gharbī	{'pattern': 'An\\ Naşr\\ al\\ Gharbī', 'count': 0}
alnsr alghrby	{'pattern': 'alnsr\\ alghrby', 'count': 0}
النصر الغربي	{'pattern': 'النصر\\ الغربي', 'count': 0}
Ash Shaykh Radwan	{'pattern': 'Ash\\ Shaykh\\ Radwan', 'count': 0}
Ash Shaykh Raḑwān	{'pattern': 'Ash\\ Shaykh\\ Raḑwān', 'count': 0}
alshykh rdwan	{'pattern': 'alshykh\\ rdwan', 'count': 0}
الشيخ رضوان	{'pattern': 'الشيخ\\ رضوان', 'count': 0}
Ad Daraj	{'pattern': 'Ad\\ Daraj', 'count': 0}
aldrj	{'pattern': 'aldrj', 'count': 0}
الدرج	{'pattern': 'الدرج', 'count': 0}
At Tuffah	{'pattern': 'At\\ Tuffah', 'count': 0}
At Tuffāḩ	{'pattern': 'At\\ Tuffāḩ', 'count': 0}
altfah	{'pattern': 'altfah', 'count': 0}
التفاح	{'pattern': 'التفاح', 'count': 0}
Al Jadidah	{'pattern': 'Al\\ Jadidah', 'count': 0}
Al Jadīdah	{'pattern': 'Al\\ Jadīdah', 'count': 0}
aljdydt	{'pattern': 'aljdydt', 'count': 0}
الجديدة	{'pattern': 'الجديدة', 'count': 0}
Maydan ash Shuja'iyah	"{'pattern': ""Maydan\\ ash\\ Shuja'iyah"", 'count': 0}"
Maydan ash Shuja`iyah	{'pattern': 'Maydan\\ ash\\ Shuja`iyah', 'count': 0}
Maydān ash Shujā‘īyah	{'pattern': 'Maydān\\ ash\\ Shujā‘īyah', 'count': 0}
Midan ash Shuja`iyah	{'pattern': 'Midan\\ ash\\ Shuja`iyah', 'count': 0}
Mīdān ash Shujā‘īyah	{'pattern': 'Mīdān\\ ash\\ Shujā‘īyah', 'count': 0}
ميدان الشجاعية	{'pattern': 'ميدان\\ الشجاعية', 'count': 0}
Al Madinah al Qadimah	{'pattern': 'Al\\ Madinah\\ al\\ Qadimah', 'count': 0}
Al Madīnah al Qadīmah	{'pattern': 'Al\\ Madīnah\\ al\\ Qadīmah', 'count': 0}
almdynt alqdymt	{'pattern': 'almdynt\\ alqdymt', 'count': 0}
المدينة القديمة	{'pattern': 'المدينة\\ القديمة', 'count': 0}
Al Mu'tarid	"{'pattern': ""Al\\ Mu'tarid"", 'count': 0}"
Al Mu`tarid	{'pattern': 'Al\\ Mu`tarid', 'count': 0}
Al Mu‘tariḑ	{'pattern': 'Al\\ Mu‘tariḑ', 'count': 0}
المعترض	{'pattern': 'المعترض', 'count': 0}
Al Mintaqah as Sina'iyah	"{'pattern': ""Al\\ Mintaqah\\ as\\ Sina'iyah"", 'count': 0}"
Al Mintaqah as Sina`iyah	{'pattern': 'Al\\ Mintaqah\\ as\\ Sina`iyah', 'count': 0}
Al Minţaqah aş Şinā‘īyah	{'pattern': 'Al\\ Minţaqah\\ aş\\ Şinā‘īyah', 'count': 0}
المنطقة الصناعية	{'pattern': 'المنطقة\\ الصناعية', 'count': 0}
Ar Rasm	{'pattern': 'Ar\\ Rasm', 'count': 0}
alrsm	{'pattern': 'alrsm', 'count': 0}
الرسم	{'pattern': 'الرسم', 'count': 0}
Al Mattayin	{'pattern': 'Al\\ Mattayin', 'count': 0}
Al Maţţāyin	{'pattern': 'Al\\ Maţţāyin', 'count': 0}
almtayn	{'pattern': 'almtayn', 'count': 0}
المطاين	{'pattern': 'المطاين', 'count': 0}
Al Harah ash Sharqiyah	{'pattern': 'Al\\ Harah\\ ash\\ Sharqiyah', 'count': 0}
Al Ḩārah ash Sharqīyah	{'pattern': 'Al\\ Ḩārah\\ ash\\ Sharqīyah', 'count': 0}
alhart alshrqyt	{'pattern': 'alhart\\ alshrqyt', 'count': 0}
الحارة الشرقية	{'pattern': 'الحارة\\ الشرقية', 'count': 0}
Abu Asad	{'pattern': 'Abu\\ Asad', 'count': 0}
Abū Asad	{'pattern': 'Abū\\ Asad', 'count': 0}
abw asd	{'pattern': 'abw\\ asd', 'count': 0}
أبو أسد	{'pattern': 'أبو\\ أسد', 'count': 0}
Abu Sittah	{'pattern': 'Abu\\ Sittah', 'count': 9}
Abū Sittah	{'pattern': 'Abū\\ Sittah', 'count': 0}
abw stt	{'pattern': 'abw\\ stt', 'count': 0}
أبو ستة	{'pattern': 'أبو\\ ستة', 'count': 0}
Hamadah	{'pattern': 'Hamadah', 'count': 1}
hmadt	{'pattern': 'hmadt', 'count': 0}
حمادة	{'pattern': 'حمادة', 'count': 0}
Ḩamādah	{'pattern': 'Ḩamādah', 'count': 0}
Tunis	{'pattern': 'Tunis', 'count': 89}
Tūnis	{'pattern': 'Tūnis', 'count': 0}
twns	{'pattern': 'twns', 'count': 0}
تونس	{'pattern': 'تونس', 'count': 0}
Al Masihi	{'pattern': 'Al\\ Masihi', 'count': 0}
Al Masīḩī	{'pattern': 'Al\\ Masīḩī', 'count': 0}
almsyhy	{'pattern': 'almsyhy', 'count': 0}
المسيحي	{'pattern': 'المسيحي', 'count': 0}
Al 'Amrah	"{'pattern': ""Al\\ 'Amrah"", 'count': 0}"
Al `Amrah	{'pattern': 'Al\\ `Amrah', 'count': 0}
Al ‘Amrah	{'pattern': 'Al\\ ‘Amrah', 'count': 0}
العمرة	{'pattern': 'العمرة', 'count': 0}
Al Brawk	{'pattern': 'Al\\ Brawk', 'count': 0}
albrwk	{'pattern': 'albrwk', 'count': 0}
البروك	{'pattern': 'البروك', 'count': 0}
Abu Fayyad	{'pattern': 'Abu\\ Fayyad', 'count': 0}
Abū Fayyāḑ	{'pattern': 'Abū\\ Fayyāḑ', 'count': 0}
abw fyad	{'pattern': 'abw\\ fyad', 'count': 0}
أبو فياض	{'pattern': 'أبو\\ فياض', 'count': 0}
Umran	{'pattern': 'Umran', 'count': 0}
`Umran	{'pattern': '`Umran', 'count': 0}
عمران	{'pattern': 'عمران', 'count': 0}
‘Umrān	{'pattern': '‘Umrān', 'count': 0}
Al Qata'ah	"{'pattern': ""Al\\ Qata'ah"", 'count': 0}"
Al Qata`ah	{'pattern': 'Al\\ Qata`ah', 'count': 0}
Al Qaţa‘ah	{'pattern': 'Al\\ Qaţa‘ah', 'count': 0}
القطعة	{'pattern': 'القطعة', 'count': 0}
Al Hakar	{'pattern': 'Al\\ Hakar', 'count': 0}
Al Ḩakar	{'pattern': 'Al\\ Ḩakar', 'count': 0}
alhkr	{'pattern': 'alhkr', 'count': 0}
الحكر	{'pattern': 'الحكر', 'count': 0}
Al Hadabah	{'pattern': 'Al\\ Hadabah', 'count': 0}
Al Ḩadabah	{'pattern': 'Al\\ Ḩadabah', 'count': 0}
alhdbt	{'pattern': 'alhdbt', 'count': 0}
الحدبة	{'pattern': 'الحدبة', 'count': 0}
Al Farsh	{'pattern': 'Al\\ Farsh', 'count': 0}
alfrsh	{'pattern': 'alfrsh', 'count': 0}
الفرش	{'pattern': 'الفرش', 'count': 0}
Umm al 'Azban	"{'pattern': ""Umm\\ al\\ 'Azban"", 'count': 0}"
Umm al `Azban	{'pattern': 'Umm\\ al\\ `Azban', 'count': 0}
Umm al ‘Azbān	{'pattern': 'Umm\\ al\\ ‘Azbān', 'count': 0}
أم العزبان	{'pattern': 'أم\\ العزبان', 'count': 0}
Abu 'Arif	"{'pattern': ""Abu\\ 'Arif"", 'count': 0}"
Abu `Arif	{'pattern': 'Abu\\ `Arif', 'count': 0}
Abū ‘Arīf	{'pattern': 'Abū\\ ‘Arīf', 'count': 0}
أبو عريف	{'pattern': 'أبو\\ عريف', 'count': 0}
Bisharah	{'pattern': 'Bisharah', 'count': 0}
Bishārah	{'pattern': 'Bishārah', 'count': 0}
bshart	{'pattern': 'bshart', 'count': 0}
بشارة	{'pattern': 'بشارة', 'count': 0}
Qa'ud	"{'pattern': ""Qa'ud"", 'count': 0}"
Qa`ud	{'pattern': 'Qa`ud', 'count': 0}
Qā‘ūd	{'pattern': 'Qā‘ūd', 'count': 0}
قاعود	{'pattern': 'قاعود', 'count': 0}
Al Baldah al Qadimah	{'pattern': 'Al\\ Baldah\\ al\\ Qadimah', 'count': 0}
Al Baldah al Qadīmah	{'pattern': 'Al\\ Baldah\\ al\\ Qadīmah', 'count': 0}
albldt alqdymt	{'pattern': 'albldt\\ alqdymt', 'count': 0}
البلدة القديمة	{'pattern': 'البلدة\\ القديمة', 'count': 0}
Al Mu'askar	"{'pattern': ""Al\\ Mu'askar"", 'count': 0}"
Al Mu`askar	{'pattern': 'Al\\ Mu`askar', 'count': 0}
Al Mu‘askar	{'pattern': 'Al\\ Mu‘askar', 'count': 0}
المعسكر	{'pattern': 'المعسكر', 'count': 1}
Ash Shaykh Nasir	{'pattern': 'Ash\\ Shaykh\\ Nasir', 'count': 0}
Ash Shaykh Nāşir	{'pattern': 'Ash\\ Shaykh\\ Nāşir', 'count': 0}
alshykh nasr	{'pattern': 'alshykh\\ nasr', 'count': 0}
الشيخ ناصر	{'pattern': 'الشيخ\\ ناصر', 'count': 0}
Markaz al Madinah	{'pattern': 'Markaz\\ al\\ Madinah', 'count': 0}
Markaz al Madīnah	{'pattern': 'Markaz\\ al\\ Madīnah', 'count': 0}
mrkz almdynt	{'pattern': 'mrkz\\ almdynt', 'count': 0}
مركز المدينة	{'pattern': 'مركز\\ المدينة', 'count': 1}
Batn as Samin	{'pattern': 'Batn\\ as\\ Samin', 'count': 0}
Baţn as Samīn	{'pattern': 'Baţn\\ as\\ Samīn', 'count': 0}
btn alsmyn	{'pattern': 'btn\\ alsmyn', 'count': 0}
بطن السمين	{'pattern': 'بطن\\ السمين', 'count': 0}
Jurat al Lut	{'pattern': 'Jurat\\ al\\ Lut', 'count': 0}
Jūrat al Lūt	{'pattern': 'Jūrat\\ al\\ Lūt', 'count': 0}
jwrt allwt	{'pattern': 'jwrt\\ allwt', 'count': 0}
جورة اللوت	{'pattern': 'جورة\\ اللوت', 'count': 0}
Ma'n	"{'pattern': ""Ma'n"", 'count': 0}"
Ma`n	{'pattern': 'Ma`n', 'count': 0}
Ma‘n	{'pattern': 'Ma‘n', 'count': 0}
معن	{'pattern': 'معن', 'count': 0}
Qa' al Qarin	"{'pattern': ""Qa'\\ al\\ Qarin"", 'count': 0}"
Qa` al Qarin	{'pattern': 'Qa`\\ al\\ Qarin', 'count': 0}
Qā‘ al Qarīn	{'pattern': 'Qā‘\\ al\\ Qarīn', 'count': 0}
Al Manarah	{'pattern': 'Al\\ Manarah', 'count': 0}
Al Manārah	{'pattern': 'Al\\ Manārah', 'count': 0}
almnart	{'pattern': 'almnart', 'count': 0}
المنارة	{'pattern': 'المنارة', 'count': 0}
Qizan	{'pattern': 'Qizan', 'count': 1}
Qīzān	{'pattern': 'Qīzān', 'count': 0}
qyzan	{'pattern': 'qyzan', 'count': 0}
قيزان	{'pattern': 'قيزان', 'count': 0}
Abu Rashwan	{'pattern': 'Abu\\ Rashwan', 'count': 0}
Abū Rashwān	{'pattern': 'Abū\\ Rashwān', 'count': 0}
abw rshwan	{'pattern': 'abw\\ rshwan', 'count': 0}
أبو رشوان	{'pattern': 'أبو\\ رشوان', 'count': 0}
Hijazi	{'pattern': 'Hijazi', 'count': 8}
hjazy	{'pattern': 'hjazy', 'count': 0}
حجازي	{'pattern': 'حجازي', 'count': 0}
Ḩijāzī	{'pattern': 'Ḩijāzī', 'count': 0}
Tall az Zu'rub	"{'pattern': ""Tall\\ az\\ Zu'rub"", 'count': 0}"
Tall az Zu`rub	{'pattern': 'Tall\\ az\\ Zu`rub', 'count': 0}
Tall az Zu‘rub	{'pattern': 'Tall\\ az\\ Zu‘rub', 'count': 0}
تل الزعرب	{'pattern': 'تل\\ الزعرب', 'count': 0}
Hawd Ji	{'pattern': 'Hawd\\ Ji', 'count': 0}
Block J	{'pattern': 'Block\\ J', 'count': 0}
hwd jy	{'pattern': 'hwd\\ jy', 'count': 0}
حوض جي	{'pattern': 'حوض\\ جي', 'count': 0}
Ḩawḑ Jī	{'pattern': 'Ḩawḑ\\ Jī', 'count': 0}
Hawd Waw	{'pattern': 'Hawd\\ Waw', 'count': 0}
Block O	{'pattern': 'Block\\ O', 'count': 6}
hwd waw	{'pattern': 'hwd\\ waw', 'count': 0}
حوض واو	{'pattern': 'حوض\\ واو', 'count': 0}
Ḩawḑ Wāw	{'pattern': 'Ḩawḑ\\ Wāw', 'count': 0}
Yibna	{'pattern': 'Yibna', 'count': 0}
Yibnā	{'pattern': 'Yibnā', 'count': 0}
ybna	{'pattern': 'ybna', 'count': 0}
يبنا	{'pattern': 'يبنا', 'count': 0}
Qishtah	{'pattern': 'Qishtah', 'count': 0}
Qishţah	{'pattern': 'Qishţah', 'count': 0}
qshtt	{'pattern': 'qshtt', 'count': 0}
قشطة	{'pattern': 'قشطة', 'count': 0}
Al Barazil	{'pattern': 'Al\\ Barazil', 'count': 0}
Al Barāzīl	{'pattern': 'Al\\ Barāzīl', 'count': 0}
albrazyl	{'pattern': 'albrazyl', 'count': 0}
البرازيل	{'pattern': 'البرازيل', 'count': 0}
As Salam	{'pattern': 'As\\ Salam', 'count': 0}
As Salām	{'pattern': 'As\\ Salām', 'count': 0}
alslam	{'pattern': 'alslam', 'count': 0}
السلام	{'pattern': 'السلام', 'count': 0}
Al-Azhar University	{'pattern': 'Al\\-Azhar\\ University', 'count': 6}
Al-Aqsa University	{'pattern': 'Al\\-Aqsa\\ University', 'count': 5}
Bi'r Zawalan	"{'pattern': ""Bi'r\\ Zawalan"", 'count': 0}"
Bi’r Zawalān	{'pattern': 'Bi’r\\ Zawalān', 'count': 0}
Bi'r Abu Thabit	"{'pattern': ""Bi'r\\ Abu\\ Thabit"", 'count': 0}"
Bir Abu Thabet	{'pattern': 'Bir\\ Abu\\ Thabet', 'count': 0}
Bi’r Abū Thābit	{'pattern': 'Bi’r\\ Abū\\ Thābit', 'count': 0}
Gaza	{'pattern': 'Gaza', 'count': 18720}
Banda de Gaza	{'pattern': 'Banda\\ de\\ Gaza', 'count': 0}
Bande de Gaza	{'pattern': 'Bande\\ de\\ Gaza', 'count': 0}
Bandenn Gaza	{'pattern': 'Bandenn\\ Gaza', 'count': 0}
Ciifol Gaaza	{'pattern': 'Ciifol\\ Gaaza', 'count': 0}
Dai Gaza	{'pattern': 'Dai\\ Gaza', 'count': 0}
Dải Gaza	{'pattern': 'Dải\\ Gaza', 'count': 0}
Faixa de Gaza	{'pattern': 'Faixa\\ de\\ Gaza', 'count': 0}
Fasia Gaza	{'pattern': 'Fasia\\ Gaza', 'count': 0}
Franja de Gaza	{'pattern': 'Franja\\ de\\ Gaza', 'count': 0}
Franxa de Gaza	{'pattern': 'Franxa\\ de\\ Gaza', 'count': 0}
Fâșia Gaza	{'pattern': 'Fâșia\\ Gaza', 'count': 0}
Galue Gaza	{'pattern': 'Galue\\ Gaza', 'count': 0}
Galuë Gaza	{'pattern': 'Galuë\\ Gaza', 'count': 0}
Gasageirin	{'pattern': 'Gasageirin', 'count': 0}
Gasastroendin	{'pattern': 'Gasastroendin', 'count': 0}
Gasastrook	{'pattern': 'Gasastrook', 'count': 0}
Gasaströndin	{'pattern': 'Gasaströndin', 'count': 0}
Gaza Sektoro	{'pattern': 'Gaza\\ Sektoro', 'count': 0}
Gaza Strip	{'pattern': 'Gaza\\ Strip', 'count': 2131}
Gaza sektor	{'pattern': 'Gaza\\ sektor', 'count': 0}
Gaza tsoon	{'pattern': 'Gaza\\ tsoon', 'count': 0}
Gazaejy Sektor	{'pattern': 'Gazaejy\\ Sektor', 'count': 0}
Gazai oevezet	{'pattern': 'Gazai\\ oevezet', 'count': 0}
Gazako zerrenda	{'pattern': 'Gazako\\ zerrenda', 'count': 0}
Gazan kaista	{'pattern': 'Gazan\\ kaista', 'count': 0}
Gazan sektor	{'pattern': 'Gazan\\ sektor', 'count': 0}
Gazaremsan	{'pattern': 'Gazaremsan', 'count': 0}
Gazas josla	{'pattern': 'Gazas\\ josla', 'count': 0}
Gazastreek	{'pattern': 'Gazastreek', 'count': 0}
Gazastreifen	{'pattern': 'Gazastreifen', 'count': 0}
Gazastriben	{'pattern': 'Gazastriben', 'count': 0}
Gazastripa	{'pattern': 'Gazastripa', 'count': 0}
Gazastripen	{'pattern': 'Gazastripen', 'count': 0}
Gazastrook	{'pattern': 'Gazastrook', 'count': 0}
Gazayi hatvac	{'pattern': 'Gazayi\\ hatvac', 'count': 0}
Gazos Ruozas	{'pattern': 'Gazos\\ Ruozas', 'count': 0}
Gazos Ruožas	{'pattern': 'Gazos\\ Ruožas', 'count': 0}
Gazyn zurvas	{'pattern': 'Gazyn\\ zurvas', 'count': 0}
Gazze Seridi	{'pattern': 'Gazze\\ Seridi', 'count': 0}
Gazze Şeridi	{'pattern': 'Gazze\\ Şeridi', 'count': 0}
Genting Gaza	{'pattern': 'Genting\\ Gaza', 'count': 0}
Gázai övezet	{'pattern': 'Gázai\\ övezet', 'count': 0}
Ivica Gaza	{'pattern': 'Ivica\\ Gaza', 'count': 0}
Jalur Gaza	{'pattern': 'Jalur\\ Gaza', 'count': 0}
Konna Gasa	{'pattern': 'Konna\\ Gasa', 'count': 0}
Lacinia Gazetica	{'pattern': 'Lacinia\\ Gazetica', 'count': 0}
Listra de Gaza	{'pattern': 'Listra\\ de\\ Gaza', 'count': 0}
Llain Gaza	{'pattern': 'Llain\\ Gaza', 'count': 0}
Lorida tis Gazas	{'pattern': 'Lorida\\ tis\\ Gazas', 'count': 0}
Lurung Gaza	{'pattern': 'Lurung\\ Gaza', 'count': 0}
Marinka Gaza	{'pattern': 'Marinka\\ Gaza', 'count': 0}
Pasmo Gazy	{'pattern': 'Pasmo\\ Gazy', 'count': 0}
Piraso ng Gaza	{'pattern': 'Piraso\\ ng\\ Gaza', 'count': 0}
Pojas Gaza	{'pattern': 'Pojas\\ Gaza', 'count': 0}
Pojas Gaze	{'pattern': 'Pojas\\ Gaze', 'count': 0}
Pásmo Gazy	{'pattern': 'Pásmo\\ Gazy', 'count': 0}
Qita` Ghazzah	{'pattern': 'Qita`\\ Ghazzah', 'count': 0}
Qiţā` Ghazzah	{'pattern': 'Qiţā`\\ Ghazzah', 'count': 0}
Qəzzə zolağı	{'pattern': 'Qəzzə\\ zolağı', 'count': 0}
Raon Ghasa	{'pattern': 'Raon\\ Ghasa', 'count': 0}
Raon Ghàsa	{'pattern': 'Raon\\ Ghàsa', 'count': 0}
Sektar Gaza	{'pattern': 'Sektar\\ Gaza', 'count': 0}
Sektor Gaza	{'pattern': 'Sektor\\ Gaza', 'count': 0}
Sektor Gazi	{'pattern': 'Sektor\\ Gazi', 'count': 0}
Sirita Xezeye	{'pattern': 'Sirita\\ Xezeye', 'count': 0}
Straice Gaza	{'pattern': 'Straice\\ Gaza', 'count': 0}
Straih Ghaza	{'pattern': 'Straih\\ Ghaza', 'count': 0}
Strefa Gazy	{'pattern': 'Strefa\\ Gazy', 'count': 0}
Striscia di Gaza	{'pattern': 'Striscia\\ di\\ Gaza', 'count': 0}
Stráice Gaza	{'pattern': 'Stráice\\ Gaza', 'count': 0}
Ukanda wa Gaza	{'pattern': 'Ukanda\\ wa\\ Gaza', 'count': 0}
Zirin Gaza	{'pattern': 'Zirin\\ Gaza', 'count': 0}
chnwn ka sa	{'pattern': 'chnwn\\ ka\\ sa', 'count': 0}
gaja bhukhanda	{'pattern': 'gaja\\ bhukhanda', 'count': 0}
gaja jigu	{'pattern': 'gaja\\ jigu', 'count': 0}
gaja patti	{'pattern': 'gaja\\ patti', 'count': 0}
